(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
-0.08624267578125,-0.078857421875,0.85589599609375,39.625953674316406,117.4427490234375,-8.503816604614258
-0.08953857421875,-0.09661865234375,0.80145263671875,24.908397674560547,117.38167572021484,-10.496183395385742
-0.10089111328125,-0.09149169921875,0.81121826171875,16.01526641845703,119.83969116210938,-11.572519302368164
-0.12164306640625,-0.0867919921875,0.85540771484375,4.870229244232178,125.12976837158203,-12.312976837158203
-0.1336669921875,-0.092529296875,0.87530517578125,2.641221284866333,128.35877990722656,-12.83969497680664
-0.15289306640625,-0.1075439453125,0.90283203125,2.6870229244232178,133.6946563720703,-12.702290534973145
-0.16448974609375,-0.1131591796875,0.90264892578125,2.6641221046447754,140.0,-11.29007625579834
-0.17218017578125,-0.126220703125,0.92144775390625,3.3358778953552246,142.9236602783203,-10.610687255859375
-0.183837890625,-0.13470458984375,0.93157958984375,5.137404441833496,148.2061004638672,-9.541984558105469
-0.2088623046875,-0.13446044921875,0.94366455078125,6.083969593048096,149.68702697753906,-8.694656372070312
-0.22320556640625,-0.130859375,0.94854736328125,10.251908302307129,150.16793823242188,-6.70992374420166
-0.22296142578125,-0.1357421875,0.95623779296875,12.435114860534668,149.19847106933594,-5.740458011627197
-0.226806640625,-0.14019775390625,0.937744140625,16.51908302307129,145.9236602783203,-4.664122104644775
-0.224609375,-0.1385498046875,0.9295654296875,17.80152702331543,143.77862548828125,-3.969465732574463
-0.18707275390625,-0.11590576171875,0.92938232421875,19.152671813964844,138.83206176757812,-4.85496187210083
-0.189697265625,-0.11383056640625,0.93389892578125,19.58015251159668,137.1374053955078,-6.106870174407959
-0.2099609375,-0.1141357421875,0.928466796875,20.97709846496582,135.0,-6.977099418640137
-0.2216796875,-0.112060546875,0.92401123046875,22.0,134.71755981445312,-7.351145267486572
-0.23187255859375,-0.11004638671875,0.9049072265625,24.16030502319336,134.12213134765625,-6.877862453460693
-0.23760986328125,-0.1121826171875,0.88787841796875,23.572519302368164,132.5190887451172,-6.6259541511535645
-0.2320556640625,-0.11260986328125,0.86529541015625,23.091602325439453,132.0915985107422,-7.076335906982422
-0.25439453125,-0.11334228515625,0.8485107421875,19.885496139526367,132.39694213867188,-7.29007625579834
-0.260986328125,-0.10040283203125,0.81158447265625,17.664121627807617,133.2137451171875,-6.633587837219238
-0.2459716796875,-0.091552734375,0.81072998046875,12.5496187210083,138.77862548828125,-7.3740458488464355
-0.24072265625,-0.09832763671875,0.81427001953125,10.717556953430176,143.6488494873047,-8.16030502319336
-0.24774169921875,-0.0841064453125,0.8033447265625,8.16030502319336,155.06869506835938,-5.916030406951904
-0.24029541015625,-0.08453369140625,0.8160400390625,5.343511581420898,162.52671813964844,-4.778625965118408
-0.23486328125,-0.08013916015625,0.83489990234375,2.2366411685943604,178.8625946044922,-3.4732823371887207
-0.237548828125,-0.08209228515625,0.84674072265625,0.6641221642494202,187.5190887451172,-2.961832046508789
-0.26513671875,-0.0926513671875,0.86712646484375,-1.2519084215164185,200.89312744140625,-1.8244274854660034
-0.2904052734375,-0.10430908203125,0.87567138671875,-1.465648889541626,206.04580688476562,-0.6412213444709778
-0.3251953125,-0.11358642578125,0.8707275390625,-0.732824444770813,210.8625946044922,2.0534350872039795
-0.33294677734375,-0.1148681640625,0.86224365234375,-0.47328245639801025,212.03053283691406,3.320610761642456
-0.35443115234375,-0.1326904296875,0.85882568359375,-0.9923664331436157,211.52671813964844,4.488549709320068
-0.357177734375,-0.13531494140625,0.852294921875,-0.9389312863349915,209.9770965576172,5.030534267425537
-0.3836669921875,-0.14044189453125,0.8526611328125,-1.267175555229187,209.5190887451172,5.0916032791137695
-0.39935302734375,-0.14239501953125,0.8516845703125,-2.0229008197784424,209.38931274414062,7.015267372131348
-0.4188232421875,-0.1392822265625,0.8585205078125,-1.9923664331436157,210.0915985107422,8.236640930175781
-0.4302978515625,-0.14886474609375,0.85284423828125,-2.923664093017578,213.0763397216797,10.480916023254395
-0.46234130859375,-0.1602783203125,0.87274169921875,-3.0839693546295166,214.6335906982422,12.022900581359863
-0.49224853515625,-0.158447265625,0.89447021484375,-1.3358778953552246,217.26718139648438,15.885496139526367
-0.477294921875,-0.15460205078125,0.90948486328125,0.5114504098892212,218.12213134765625,17.129770278930664
-0.467529296875,-0.1605224609375,0.90185546875,4.755725383758545,218.66412353515625,16.58015251159668
-0.486328125,-0.1793212890625,0.92498779296875,6.053435325622559,218.7862548828125,15.435114860534668
-0.50421142578125,-0.1456298828125,0.89935302734375,12.427480697631836,218.03053283691406,15.694656372070312
-0.49407958984375,-0.14141845703125,0.883056640625,14.213740348815918,217.8091583251953,15.641221046447754
-0.4881591796875,-0.13507080078125,0.84210205078125,15.58015251159668,219.04580688476562,14.007633209228516
-0.497802734375,-0.136962890625,0.8333740234375,14.832060813903809,219.4656524658203,12.763359069824219
-0.5223388671875,-0.13134765625,0.81097412109375,13.885496139526367,218.5801544189453,13.206107139587402
-0.5218505859375,-0.1329345703125,0.7923583984375,11.282443046569824,215.7633514404297,12.916030883789062
-0.53509521484375,-0.13330078125,0.7830810546875,10.312976837158203,213.42747497558594,12.534351348876953
-0.528564453125,-0.13623046875,0.78118896484375,9.022900581359863,210.26718139648438,12.503816604614258
-0.52288818359375,-0.12530517578125,0.76885986328125,8.70992374420166,210.0915985107422,12.534351348876953
-0.509765625,-0.11724853515625,0.76806640625,8.183206558227539,212.12977600097656,12.09160327911377
-0.4970703125,-0.1138916015625,0.7730712890625,7.572519302368164,214.72518920898438,11.687023162841797
-0.48956298828125,-0.10638427734375,0.7828369140625,6.5877861976623535,221.81678771972656,10.969465255737305
-0.496826171875,-0.10772705078125,0.77935791015625,6.717557430267334,225.16793823242188,10.251908302307129
-0.5087890625,-0.11669921875,0.7802734375,6.984732627868652,232.10687255859375,8.77862548828125
-0.5181884765625,-0.117919921875,0.7740478515625,7.41984748840332,235.31297302246094,7.6946563720703125
-0.53948974609375,-0.11761474609375,0.7510986328125,9.076335906982422,240.3053436279297,6.0916032791137695
-0.56512451171875,-0.123046875,0.74810791015625,9.641221046447754,242.52671813964844,5.29007625579834
-0.57159423828125,-0.111572265625,0.71807861328125,11.48854923248291,246.45037841796875,5.58015251159668
-0.5736083984375,-0.11773681640625,0.70233154296875,11.465648651123047,248.35877990722656,5.320610523223877
-0.58709716796875,-0.12109375,0.683349609375,10.717556953430176,250.12977600097656,3.6335878372192383
-0.5968017578125,-0.12152099609375,0.67413330078125,8.732824325561523,250.12977600097656,2.4045801162719727
-0.60418701171875,-0.11395263671875,0.6717529296875,7.328244209289551,250.12977600097656,1.8167939186096191
-0.616455078125,-0.11431884765625,0.6746826171875,5.29007625579834,250.12977600097656,1.6564885377883911
-0.63458251953125,-0.11285400390625,0.69683837890625,4.381679534912109,250.12977600097656,1.6335878372192383
-0.6458740234375,-0.12445068359375,0.72412109375,4.358778476715088,250.12977600097656,0.8015267252922058
-0.65899658203125,-0.12744140625,0.7314453125,5.053435325622559,250.12977600097656,0.5648854970932007
-0.673583984375,-0.1253662109375,0.7393798828125,7.282442569732666,250.12977600097656,-0.06106870248913765
-0.66168212890625,-0.1258544921875,0.74090576171875,8.38167953491211,250.12977600097656,-0.6717557311058044
-0.64764404296875,-0.12860107421875,0.7379150390625,11.755724906921387,250.12977600097656,-3.320610761642456
-0.65057373046875,-0.13739013671875,0.73028564453125,13.519083976745605,250.12977600097656,-5.732824325561523
-0.6741943359375,-0.13818359375,0.68499755859375,17.97709846496582,250.12977600097656,-10.503816604614258
-0.69036865234375,-0.13702392578125,0.66119384765625,19.633586883544922,250.12977600097656,-11.885496139526367
-0.72723388671875,-0.14776611328125,0.6248779296875,20.22137451171875,250.12977600097656,-14.16030502319336
-0.75732421875,-0.1551513671875,0.60955810546875,20.251909255981445,250.12977600097656,-15.053435325622559
-0.813232421875,-0.14617919921875,0.57586669921875,20.732824325561523,250.12977600097656,-14.572519302368164
-0.831787109375,-0.14166259765625,0.558837890625,20.267175674438477,250.12977600097656,-12.122137069702148
-0.83502197265625,-0.12677001953125,0.5343017578125,19.48091697692871,250.12977600097656,-10.755724906921387
-0.81536865234375,-0.11834716796875,0.536376953125,16.931297302246094,250.12977600097656,-8.83969497680664
-0.784423828125,-0.1077880859375,0.54608154296875,16.01526641845703,250.12977600097656,-8.717556953430176
-0.76220703125,-0.10406494140625,0.552734375,15.206107139587402,250.12977600097656,-8.625954627990723
-0.75146484375,-0.1024169921875,0.5599365234375,15.32824420928955,250.12977600097656,-9.343511581420898
-0.771240234375,-0.114013671875,0.5574951171875,18.045801162719727,250.12977600097656,-10.152671813964844
-0.77001953125,-0.11016845703125,0.54144287109375,18.870229721069336,250.12977600097656,-10.343511581420898
-0.7850341796875,-0.10748291015625,0.532470703125,19.274808883666992,250.12977600097656,-11.48854923248291
-0.80169677734375,-0.10906982421875,0.53216552734375,19.732824325561523,250.12977600097656,-12.167939186096191
-0.8328857421875,-0.10589599609375,0.50421142578125,22.02290153503418,250.12977600097656,-12.633587837219238
-0.84716796875,-0.10693359375,0.49407958984375,22.25954246520996,250.12977600097656,-12.854961395263672
-0.87396240234375,-0.11004638671875,0.483154296875,24.167938232421875,250.12977600097656,-13.09160327911377
-0.87615966796875,-0.1063232421875,0.486328125,29.251909255981445,250.12977600097656,-12.282443046569824
-0.90386962890625,-0.0869140625,0.41424560546875,30.56488609313965,250.12977600097656,-10.137404441833496
-0.9058837890625,-0.07196044921875,0.37255859375,23.496183395385742,250.12977600097656,-9.030534744262695
-0.95428466796875,-0.07733154296875,0.37432861328125,20.312976837158203,250.12977600097656,-9.007633209228516
-0.9739990234375,-0.083984375,0.3857421875,17.64122200012207,250.12977600097656,-7.656488418579102
-0.998046875,-0.09552001953125,0.3714599609375,18.0992374420166,250.12977600097656,-6.641221523284912
-0.99517822265625,-0.107177734375,0.3382568359375,18.832061767578125,236.75572204589844,-3.7938930988311768
-0.9937744140625,-0.1092529296875,0.32464599609375,18.77862548828125,228.80152893066406,-1.9389313459396362
-0.9759521484375,-0.100341796875,0.2840576171875,17.129770278930664,214.1374053955078,1.2519084215164185
-0.96270751953125,-0.09375,0.2784423828125,15.633587837219238,207.91603088378906,2.8015267848968506
-0.9482421875,-0.09429931640625,0.281005859375,11.557251930236816,199.99237060546875,5.442748069763184
-0.9415283203125,-0.09735107421875,0.28857421875,9.732824325561523,197.5954132080078,6.015267372131348
-0.93719482421875,-0.1070556640625,0.31463623046875,7.4809160232543945,195.42747497558594,6.366412162780762
-0.941162109375,-0.1055908203125,0.31671142578125,8.282443046569824,194.8091583251953,6.770992279052734
-0.944580078125,-0.0980224609375,0.30670166015625,9.190839767456055,193.10687255859375,7.4809160232543945
-0.94219970703125,-0.09619140625,0.29791259765625,8.679388999938965,193.39694213867188,7.633587837219238
-0.92431640625,-0.1005859375,0.289794921875,8.877862930297852,194.3664093017578,7.282442569732666
-0.90740966796875,-0.1046142578125,0.29681396484375,8.992366790771484,200.45037841796875,4.847328186035156
-0.881591796875,-0.11712646484375,0.3021240234375,9.847328186035156,204.41221618652344,3.320610761642456
-0.87890625,-0.11297607421875,0.28851318359375,13.648855209350586,212.33587646484375,0.030534351244568825
-0.862548828125,-0.1156005859375,0.2568359375,14.61832046508789,216.06106567382812,-1.534351110458374
-0.85626220703125,-0.116943359375,0.2088623046875,16.137405395507812,222.77099609375,-4.541984558105469
-0.8631591796875,-0.11883544921875,0.1878662109375,16.305343627929688,226.03053283691406,-6.259541988372803
-0.85479736328125,-0.12939453125,0.1497802734375,15.16030502319336,230.54962158203125,-9.534351348876953
-0.85009765625,-0.1370849609375,0.1378173828125,14.5496187210083,232.5954132080078,-11.374045372009277
-0.83642578125,-0.1337890625,0.09539794921875,13.068702697753906,236.32061767578125,-15.442748069763184
-0.85137939453125,-0.13238525390625,0.09228515625,12.572519302368164,238.45037841796875,-17.687023162841797
-0.86846923828125,-0.12884521484375,0.0888671875,9.633587837219238,240.51144409179688,-21.87786293029785
-0.857177734375,-0.14288330078125,0.10223388671875,9.030534744262695,244.0915985107422,-23.5572509765625
-0.89886474609375,-0.1224365234375,0.07928466796875,8.61832046508789,249.42747497558594,-28.335878372192383
-0.94189453125,-0.11077880859375,0.07666015625,5.267175674438477,250.12977600097656,-29.98473358154297
-0.91033935546875,-0.1387939453125,0.11444091796875,5.5190839767456055,250.12977600097656,-30.96183204650879
-0.93743896484375,-0.13104248046875,0.11474609375,6.992366313934326,250.12977600097656,-34.08396911621094
-0.94525146484375,-0.13360595703125,0.09429931640625,7.648854732513428,250.12977600097656,-35.23664093017578
-0.9581298828125,-0.12982177734375,0.05584716796875,6.992366313934326,250.12977600097656,-36.29771041870117
-0.92279052734375,-0.15167236328125,0.0794677734375,5.557251930236816,250.12977600097656,-37.053436279296875
-0.92095947265625,-0.1634521484375,0.07647705078125,8.267175674438477,250.12977600097656,-39.8015251159668
-0.91302490234375,-0.16485595703125,0.05926513671875,8.656488418579102,250.12977600097656,-40.893131256103516
-0.9090576171875,-0.159423828125,0.006591796875,9.41984748840332,250.12977600097656,-43.98473358154297
-0.90753173828125,-0.16192626953125,-0.0072021484375,7.931297779083252,250.12977600097656,-46.49618148803711
-0.9027099609375,-0.17864990234375,-0.02685546875,5.465648651123047,250.12977600097656,-50.770992279052734
-0.87310791015625,-0.181884765625,-0.03582763671875,6.022900581359863,250.12977600097656,-52.06106948852539
-0.71417236328125,-0.198974609375,-0.09051513671875,7.14503812789917,250.12977600097656,-56.106868743896484
-0.6226806640625,-0.19989013671875,-0.123291015625,7.43511438369751,250.12977600097656,-57.86259460449219
-0.26641845703125,-0.21746826171875,-0.19097900390625,5.778625965118408,250.12977600097656,-66.41221618652344
0.00567626953125,-0.22088623046875,-0.2110595703125,0.5343511700630188,250.12977600097656,-79.05343627929688
0.66241455078125,-0.25341796875,-0.2008056640625,-3.3053436279296875,250.12977600097656,-90.34351348876953
0.939697265625,-0.2664794921875,-0.1595458984375,-17.35877799987793,250.12977600097656,-130.74046325683594
1.2822265625,-0.3690185546875,-0.10101318359375,-21.946565628051758,250.12977600097656,-158.74046325683594
1.67730712890625,-0.44769287109375,-0.07562255859375,-32.16030502319336,250.12977600097656,-203.06106567382812
1.60504150390625,-0.523681640625,-0.26727294921875,-30.41984748840332,250.12977600097656,-235.38931274414062
0.72705078125,-0.65325927734375,-1.16015625,-17.083969116210938,250.12977600097656,-250.1374053955078
-0.0118408203125,-0.63751220703125,-1.78875732421875,-21.297710418701172,250.12977600097656,-250.1374053955078
-1.0123291015625,0.061767578125,-2.0,-51.85496139526367,250.12977600097656,-250.1374053955078
-1.4390869140625,0.202392578125,-2.0,-92.92366790771484,250.12977600097656,-250.1374053955078
-2.0,-0.01416015625,-2.0,-191.87022399902344,250.12977600097656,-250.1374053955078
-2.0,-0.21881103515625,-2.0,-224.22900390625,250.12977600097656,-250.1374053955078
-2.0,-0.52923583984375,-1.26690673828125,-237.77862548828125,250.12977600097656,-250.1374053955078
-2.0,-0.60797119140625,-0.91766357421875,-223.93130493164062,250.12977600097656,-250.1374053955078
-2.0,-0.6209716796875,-0.369873046875,-178.35877990722656,205.71755981445312,-246.85496520996094
-2.0,-0.61663818359375,-0.15338134765625,-124.24427795410156,136.80152893066406,-145.56488037109375
-2.0,-0.71002197265625,0.16021728515625,-98.61832427978516,106.5114517211914,-97.38167572021484
-2.0,-0.73760986328125,0.24078369140625,-49.229007720947266,72.77099609375,-1.9694656133651733
-2.0,-0.2078857421875,-0.18701171875,-28.305343627929688,61.816795349121094,36.63358688354492
-1.24884033203125,-0.07916259765625,-0.55938720703125,-9.12977123260498,26.931297302246094,80.91603088378906
-0.926025390625,-0.193115234375,-0.5645751953125,-8.5496187210083,7.267175674438477,90.30534362792969
-0.45953369140625,-0.34613037109375,-0.507080078125,-6.85496187210083,-23.22137451171875,85.87786102294922
-0.32958984375,-0.345947265625,-0.5108642578125,-4.992366313934326,-28.267175674438477,76.13740539550781
-0.2540283203125,-0.27838134765625,-0.58056640625,-7.106870174407959,-21.007633209228516,51.77862548828125
-0.2857666015625,-0.244873046875,-0.61895751953125,-12.809160232543945,-14.854961395263672,40.16030502319336
-0.39581298828125,-0.21221923828125,-0.6016845703125,-25.709922790527344,-7.770992279052734,19.4427490234375
-0.4788818359375,-0.20745849609375,-0.5860595703125,-30.076335906982422,-8.702290534973145,10.961832046508789
-0.65240478515625,-0.2117919921875,-0.57525634765625,-35.52671813964844,-22.02290153503418,0.07633587718009949
-0.73614501953125,-0.2139892578125,-0.55670166015625,-38.25954055786133,-43.83969497680664,-4.167938709259033
-0.8680419921875,-0.224365234375,-0.53302001953125,-38.01526641845703,-55.1297721862793,-4.29007625579834
-0.9185791015625,-0.225341796875,-0.5379638671875,-37.3129768371582,-74.12976837158203,-1.877862572669983
-0.9859619140625,-0.22955322265625,-0.54949951171875,-37.09923553466797,-82.01526641845703,0.2671755850315094
-1.002685546875,-0.23486328125,-0.5452880859375,-36.374046325683594,-93.94656372070312,3.648854970932007
-1.02252197265625,-0.2415771484375,-0.53009033203125,-35.91603088378906,-99.03053283691406,5.152671813964844
-1.00469970703125,-0.2412109375,-0.480712890625,-33.35877990722656,-105.58015441894531,8.900763511657715
-0.99114990234375,-0.23272705078125,-0.45587158203125,-31.213741302490234,-107.30534362792969,10.83969497680664
-0.97564697265625,-0.21673583984375,-0.4249267578125,-26.229007720947266,-110.36640930175781,15.099236488342285
-0.966552734375,-0.21575927734375,-0.4151611328125,-23.51908302307129,-112.58778381347656,17.167938232421875
-0.95404052734375,-0.22149658203125,-0.41705322265625,-16.717557907104492,-115.50381469726562,22.007633209228516
-0.944580078125,-0.2257080078125,-0.42578125,-13.09160327911377,-116.16030883789062,24.427480697631836
-0.93121337890625,-0.2410888671875,-0.4439697265625,-6.2366414070129395,-118.05343627929688,28.267175674438477
-0.917724609375,-0.2545166015625,-0.44549560546875,-3.0916030406951904,-119.40457916259766,29.923664093017578
-0.89276123046875,-0.2667236328125,-0.44720458984375,4.717557430267334,-118.16030883789062,31.267175674438477
-0.8798828125,-0.26953125,-0.46240234375,12.358778953552246,-109.35114288330078,33.02289962768555
-0.859375,-0.2786865234375,-0.48468017578125,14.992366790771484,-103.26717376708984,34.183204650878906
-0.84881591796875,-0.2838134765625,-0.50115966796875,19.702289581298828,-89.52671813964844,35.01526641845703
-0.83648681640625,-0.2994384765625,-0.53887939453125,21.305343627929688,-83.82442474365234,35.328243255615234
-0.82427978515625,-0.3046875,-0.55859375,22.35877799987793,-74.3740463256836,34.931297302246094
-0.817626953125,-0.29925537109375,-0.589599609375,21.60305404663086,-68.96946716308594,34.267173767089844
-0.81787109375,-0.292724609375,-0.58966064453125,18.725191116333008,-56.85496139526367,32.06106948852539
-0.82318115234375,-0.2900390625,-0.5838623046875,17.053434371948242,-50.04580307006836,31.114503860473633
-0.84259033203125,-0.28570556640625,-0.5810546875,12.832060813903809,-36.54198455810547,29.97709846496582
-0.85247802734375,-0.28265380859375,-0.5814208984375,10.83969497680664,-30.083969116210938,29.572519302368164
-0.884033203125,-0.29022216796875,-0.570556640625,7.3740458488464355,-19.770992279052734,30.068702697753906
-0.89288330078125,-0.2845458984375,-0.5665283203125,5.732824325561523,-15.587786674499512,30.076335906982422
-0.88702392578125,-0.2901611328125,-0.55596923828125,3.496183156967163,-7.755725383758545,29.908397674560547
-0.88580322265625,-0.28924560546875,-0.5579833984375,2.282442808151245,-4.045801639556885,29.64122200012207
-0.88214111328125,-0.2822265625,-0.54779052734375,0.18320611119270325,2.3740458488464355,29.648855209350586
-0.88153076171875,-0.28289794921875,-0.54254150390625,-0.8702290058135986,5.0916032791137695,29.503816604614258
-0.88238525390625,-0.28369140625,-0.5345458984375,-1.3282443284988403,5.618320465087891,29.473281860351562
-0.88116455078125,-0.2900390625,-0.541015625,-1.9389313459396362,5.9083967208862305,29.870229721069336
-0.873046875,-0.2890625,-0.5439453125,-2.0458016395568848,6.541984558105469,29.61832046508789
-0.869140625,-0.2860107421875,-0.54248046875,-2.0152671337127686,8.648855209350586,29.068702697753906
-0.87420654296875,-0.281982421875,-0.5430908203125,-2.4427480697631836,9.122137069702148,28.648855209350586
-0.90093994140625,-0.27978515625,-0.5380859375,-2.931297779083252,7.557251930236816,28.60305404663086
-0.9095458984375,-0.27557373046875,-0.52471923828125,-2.4045801162719727,6.702290058135986,28.648855209350586
-0.9473876953125,-0.27337646484375,-0.51055908203125,-1.7175573110580444,4.427480697631836,29.717557907104492
-0.9710693359375,-0.26708984375,-0.5059814453125,-0.8778625726699829,3.3358778953552246,30.969465255737305
-0.9814453125,-0.25494384765625,-0.50323486328125,0.09923664480447769,1.0305343866348267,34.435115814208984
-0.973876953125,-0.2554931640625,-0.499267578125,0.5267175436019897,0.6717557311058044,36.53435134887695
-0.940185546875,-0.25665283203125,-0.50140380859375,1.9389313459396362,0.0,40.09923553466797
-0.91644287109375,-0.25836181640625,-0.4981689453125,2.8396947383880615,-0.23664122819900513,41.435115814208984
-0.87554931640625,-0.2564697265625,-0.49517822265625,4.4122138023376465,-1.160305380821228,43.374046325683594
-0.85479736328125,-0.2520751953125,-0.49566650390625,6.977099418640137,-2.1603052616119385,43.267173767089844
-0.8203125,-0.24603271484375,-0.50506591796875,7.549618244171143,-2.603053331375122,42.79389190673828
-0.80267333984375,-0.24407958984375,-0.5091552734375,8.946564674377441,-2.6259541511535645,40.64885330200195
-0.77764892578125,-0.2415771484375,-0.50726318359375,9.793892860412598,-2.9389312267303467,39.46564865112305
-0.7772216796875,-0.23162841796875,-0.49395751953125,10.954198837280273,-3.0610687732696533,35.96946716308594
-0.78753662109375,-0.2308349609375,-0.48797607421875,11.946564674377441,-3.114503860473633,34.52671813964844
-0.81591796875,-0.2218017578125,-0.47698974609375,13.793892860412598,-2.3435113430023193,31.916030883789062
-0.83056640625,-0.22174072265625,-0.47760009765625,14.664122581481934,-2.5114502906799316,31.366413116455078
-0.85894775390625,-0.22369384765625,-0.4842529296875,16.427480697631836,-2.496183156967163,30.488550186157227
-0.865234375,-0.22308349609375,-0.49346923828125,16.923664093017578,-2.351145029067993,30.48091697692871
-0.86962890625,-0.2174072265625,-0.4967041015625,16.725191116333008,-2.1679389476776123,30.152671813964844
-0.86370849609375,-0.21734619140625,-0.49835205078125,16.45801544189453,-2.2748091220855713,30.39694595336914
-0.8358154296875,-0.21551513671875,-0.4862060546875,15.80152702331543,-2.9007632732391357,30.152671813964844
-0.8302001953125,-0.2225341796875,-0.48297119140625,16.19847297668457,-5.068702220916748,29.244274139404297
-0.82257080078125,-0.22747802734375,-0.49761962890625,16.6564884185791,-6.442748069763184,28.43511390686035
-0.82208251953125,-0.22296142578125,-0.50775146484375,15.877862930297852,-9.534351348876953,27.16030502319336
-0.831787109375,-0.22857666015625,-0.5277099609375,15.32824420928955,-11.038167953491211,26.282442092895508
-0.84588623046875,-0.2347412109375,-0.5340576171875,13.877862930297852,-15.16030502319336,25.43511390686035
-0.86651611328125,-0.2376708984375,-0.5482177734375,12.77862548828125,-17.22137451171875,25.465648651123047
-0.87872314453125,-0.2491455078125,-0.556640625,11.412213325500488,-21.694656372070312,25.450382232666016
-0.8818359375,-0.25164794921875,-0.5604248046875,10.70992374420166,-23.969465255737305,25.328245162963867
-0.87908935546875,-0.258056640625,-0.5621337890625,9.183206558227539,-27.03816795349121,25.770992279052734
-0.8773193359375,-0.25927734375,-0.56573486328125,8.946564674377441,-27.45801544189453,25.923664093017578
-0.864013671875,-0.25927734375,-0.57220458984375,7.56488561630249,-27.16030502319336,25.297710418701172
-0.85723876953125,-0.25750732421875,-0.5699462890625,6.824427604675293,-26.0,25.053434371948242
-0.84857177734375,-0.25146484375,-0.567626953125,5.389312744140625,-24.0992374420166,24.412214279174805
-0.84820556640625,-0.24810791015625,-0.56146240234375,4.648854732513428,-22.98473358154297,23.748090744018555
-0.8388671875,-0.23907470703125,-0.546142578125,2.7938930988311768,-21.96183204650879,22.39694595336914
-0.83880615234375,-0.23052978515625,-0.5352783203125,1.3358778953552246,-22.770992279052734,21.129770278930664
-0.85003662109375,-0.22491455078125,-0.508056640625,1.3129770755767822,-24.572519302368164,20.6564884185791
-0.853759765625,-0.22406005859375,-0.49749755859375,1.7022900581359863,-30.06106948852539,20.091602325439453
-0.8685302734375,-0.220947265625,-0.49310302734375,1.9923664331436157,-32.389312744140625,19.77862548828125
-0.88067626953125,-0.22509765625,-0.49261474609375,2.419847249984741,-36.389312744140625,20.175573348999023
-0.889892578125,-0.227783203125,-0.4954833984375,2.7709922790527344,-37.213741302490234,20.251909255981445
-0.8892822265625,-0.22698974609375,-0.49102783203125,3.213740348815918,-37.41984558105469,20.465648651123047
-0.8902587890625,-0.22589111328125,-0.4903564453125,3.5572519302368164,-36.79389190673828,20.694656372070312
-0.899658203125,-0.224609375,-0.49249267578125,4.076335906982422,-35.17557144165039,20.83969497680664
-0.900146484375,-0.22503662109375,-0.48944091796875,4.076335906982422,-34.725189208984375,21.167938232421875
-0.90386962890625,-0.2314453125,-0.4915771484375,4.977099418640137,-34.09160232543945,21.854961395263672
-0.89910888671875,-0.232666015625,-0.4886474609375,5.6946563720703125,-34.404579162597656,21.98473358154297
-0.89599609375,-0.23150634765625,-0.490234375,6.870229244232178,-33.90839767456055,22.251909255981445
-0.8919677734375,-0.2293701171875,-0.48846435546875,6.877862453460693,-34.25190734863281,22.412214279174805
-0.888671875,-0.2198486328125,-0.47576904296875,6.152671813964844,-35.50381851196289,22.335878372192383
-0.88690185546875,-0.2188720703125,-0.46826171875,5.511450290679932,-35.64885330200195,22.450382232666016
-0.88970947265625,-0.21148681640625,-0.45751953125,5.900763511657715,-35.58015441894531,22.328245162963867
-0.890869140625,-0.2100830078125,-0.44854736328125,5.809160232543945,-34.0,22.534351348876953
-0.89239501953125,-0.19866943359375,-0.4512939453125,5.671755790710449,-33.64885330200195,22.312976837158203
-0.8994140625,-0.20123291015625,-0.4456787109375,5.809160232543945,-32.33587646484375,21.76335906982422
-0.8994140625,-0.19940185546875,-0.44537353515625,5.70992374420166,-31.076335906982422,21.76335906982422
-0.89697265625,-0.198974609375,-0.451904296875,4.984732627868652,-28.03816795349121,21.351144790649414
-0.89617919921875,-0.20477294921875,-0.45404052734375,4.41984748840332,-26.916030883789062,21.305343627929688
-0.888916015625,-0.20166015625,-0.451171875,3.6946563720703125,-25.274808883666992,21.129770278930664
-0.88323974609375,-0.19940185546875,-0.45361328125,3.0534350872039795,-25.02290153503418,20.885496139526367
-0.88018798828125,-0.20050048828125,-0.45477294921875,1.961832046508789,-26.54198455810547,19.870229721069336
-0.87286376953125,-0.20294189453125,-0.45489501953125,1.412213683128357,-27.664121627807617,19.030534744262695
-0.875732421875,-0.20361328125,-0.446533203125,0.5190839767456055,-30.106870651245117,17.6564884185791
-0.87701416015625,-0.20318603515625,-0.44378662109375,0.6412213444709778,-31.0992374420166,16.916030883789062
-0.87255859375,-0.20318603515625,-0.44049072265625,0.5954198241233826,-31.5572509765625,16.152671813964844
-0.8673095703125,-0.2027587890625,-0.44586181640625,1.0992366075515747,-30.01526641845703,14.41984748840332
-0.8729248046875,-0.20147705078125,-0.45098876953125,1.14503812789917,-29.48091697692871,13.740458488464355
-0.877685546875,-0.20263671875,-0.44873046875,0.4351145029067993,-27.786258697509766,12.076335906982422
-0.892578125,-0.19622802734375,-0.4366455078125,-0.2977099120616913,-27.32061004638672,11.496183395385742
-0.90924072265625,-0.19659423828125,-0.4072265625,-0.25954198837280273,-26.335878372192383,10.122137069702148
-0.9114990234375,-0.192138671875,-0.3974609375,0.3893129825592041,-25.809160232543945,10.022900581359863
