(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.050048828125,0.02886962890625,0.928955078125,0.5648854970932007,6.984732627868652,5.496183395385742
0.044921875,0.0274658203125,0.9324951171875,0.5877862572669983,6.877862453460693,5.648854732513428
0.04522705078125,0.033447265625,0.93121337890625,0.9465649127960205,7.083969593048096,5.7633585929870605
0.04833984375,0.037109375,0.9332275390625,1.0458015203475952,7.0916032791137695,6.106870174407959
0.05157470703125,0.04119873046875,0.93408203125,1.2213740348815918,6.893129825592041,6.061068534851074
0.05145263671875,0.04388427734375,0.93450927734375,1.6335878372192383,6.755725383758545,5.931297779083252
0.05084228515625,0.04693603515625,0.9307861328125,1.5419846773147583,6.541984558105469,6.122137546539307
0.05145263671875,0.050048828125,0.93719482421875,1.4427480697631836,6.29007625579834,6.152671813964844
0.0540771484375,0.05242919921875,0.93267822265625,1.5419846773147583,6.671755790710449,6.213740348815918
0.05340576171875,0.05035400390625,0.9339599609375,1.2900763750076294,6.381679534912109,6.534351348876953
0.06085205078125,0.05511474609375,0.936767578125,0.9465649127960205,6.534351348876953,6.122137546539307
0.0654296875,0.0562744140625,0.932861328125,0.3664122223854065,6.549618244171143,6.122137546539307
0.06597900390625,0.056640625,0.9295654296875,0.32824426889419556,6.56488561630249,5.786259651184082
0.05810546875,0.04803466796875,0.9278564453125,0.007633587811142206,6.740458011627197,4.916030406951904
0.05755615234375,0.0535888671875,0.92572021484375,-0.22900763154029846,6.923664093017578,4.656488418579102
0.06146240234375,0.04876708984375,0.92620849609375,-1.0916030406951904,6.656488418579102,4.610687255859375
0.05865478515625,0.05029296875,0.92730712890625,-1.0152671337127686,6.4122138023376465,4.656488418579102
0.05914306640625,0.0496826171875,0.9267578125,-1.5267175436019897,6.267175674438477,4.938931465148926
0.0570068359375,0.0430908203125,0.92718505859375,-1.6793893575668335,6.404580116271973,4.9083967208862305
0.0572509765625,0.04339599609375,0.926025390625,-1.6717556715011597,6.343511581420898,5.389312744140625
0.06121826171875,0.0452880859375,0.92230224609375,-1.6488549709320068,6.526717662811279,5.320610523223877
0.06121826171875,0.04229736328125,0.92657470703125,-1.732824444770813,6.152671813964844,5.5190839767456055
0.0601806640625,0.0428466796875,0.9263916015625,-1.4732824563980103,6.152671813964844,5.954198360443115
0.0623779296875,0.038818359375,0.92584228515625,-1.0305343866348267,6.183206081390381,6.022900581359863
0.0618896484375,0.038330078125,0.925537109375,-0.7786259651184082,6.0916032791137695,6.404580116271973
0.0615234375,0.04547119140625,0.924072265625,-0.5954198241233826,6.488549709320068,6.503816604614258
0.0604248046875,0.0452880859375,0.92449951171875,-0.25190839171409607,6.4122138023376465,6.755725383758545
0.0621337890625,0.04412841796875,0.92816162109375,0.06106870248913765,6.442748069763184,7.152671813964844
0.06103515625,0.0445556640625,0.92913818359375,0.8549618124961853,6.5190839767456055,7.541984558105469
0.05963134765625,0.04791259765625,0.92730712890625,1.0458015203475952,6.366412162780762,7.847328186035156
0.06195068359375,0.05419921875,0.92657470703125,1.389312982559204,6.679389476776123,8.007633209228516
0.05902099609375,0.055419921875,0.93353271484375,1.4732824563980103,6.679389476776123,7.893129825592041
0.0582275390625,0.05731201171875,0.933837890625,1.5496183633804321,6.320610523223877,7.748091697692871
0.05767822265625,0.05841064453125,0.9368896484375,1.9007633924484253,6.702290058135986,7.58015251159668
0.06195068359375,0.05926513671875,0.9361572265625,1.4351145029067993,6.832061290740967,7.358778476715088
0.06121826171875,0.056640625,0.92974853515625,1.160305380821228,7.061068534851074,7.1984734535217285
0.06036376953125,0.05889892578125,0.9285888671875,0.9160305261611938,7.129770755767822,6.870229244232178
0.05853271484375,0.05950927734375,0.92645263671875,0.3206106722354889,7.083969593048096,6.5190839767456055
0.06005859375,0.05560302734375,0.92828369140625,-0.06870228797197342,7.022900581359863,6.4122138023376465
0.059814453125,0.05535888671875,0.925537109375,-0.42748090624809265,6.8015265464782715,6.312977313995361
0.05889892578125,0.05902099609375,0.93170166015625,-0.9770992398262024,6.977099418640137,6.053435325622559
0.0634765625,0.05438232421875,0.927490234375,-1.305343508720398,6.251908302307129,6.358778476715088
0.0599365234375,0.052978515625,0.92852783203125,-1.7557251453399658,6.068702220916748,6.221374034881592
0.0560302734375,0.05230712890625,0.93048095703125,-2.038167953491211,6.358778476715088,6.0
0.0523681640625,0.05328369140625,0.92742919921875,-2.175572633743286,6.511450290679932,5.992366313934326
0.0501708984375,0.05029296875,0.9315185546875,-2.3129770755767822,6.458015441894531,6.007633686065674
0.0550537109375,0.04290771484375,0.9315185546875,-2.251908302307129,5.992366313934326,5.977099418640137
0.05181884765625,0.0430908203125,0.93084716796875,-2.1679389476776123,6.122137546539307,5.938931465148926
0.05377197265625,0.0394287109375,0.933837890625,-2.2290077209472656,6.70992374420166,5.641221523284912
0.05584716796875,0.039794921875,0.9307861328125,-1.877862572669983,6.488549709320068,6.152671813964844
0.0543212890625,0.03778076171875,0.932373046875,-1.038167953491211,6.442748069763184,6.3053436279296875
0.05560302734375,0.03948974609375,0.9317626953125,-1.0839694738388062,6.557251930236816,6.648854732513428
0.0560302734375,0.034912109375,0.9290771484375,-0.8015267252922058,6.847328186035156,7.068702220916748
0.05780029296875,0.0343017578125,0.93267822265625,-0.6030534505844116,6.748091697692871,6.755725383758545
0.05438232421875,0.04119873046875,0.92913818359375,-0.3206106722354889,6.43511438369751,7.312977313995361
0.0557861328125,0.03875732421875,0.934814453125,-0.1679389327764511,6.503816604614258,7.335877895355225
0.0531005859375,0.0428466796875,0.930908203125,0.4580152630805969,6.190839767456055,7.450381755828857
0.05499267578125,0.042236328125,0.9300537109375,0.7404580116271973,6.022900581359863,7.541984558105469
0.05621337890625,0.0435791015625,0.93206787109375,1.0763359069824219,6.5877861976623535,7.893129825592041
0.05694580078125,0.047119140625,0.9329833984375,0.9160305261611938,6.442748069763184,7.633587837219238
0.05853271484375,0.039794921875,0.92913818359375,0.6335877776145935,7.106870174407959,7.282442569732666
0.05902099609375,0.04742431640625,0.930908203125,0.5954198241233826,6.778625965118408,7.72519063949585
0.0596923828125,0.0474853515625,0.9344482421875,0.5877862572669983,6.351145267486572,7.473282337188721
0.06256103515625,0.047607421875,0.9310302734375,0.47328245639801025,6.679389476776123,7.679389476776123
0.061279296875,0.04888916015625,0.93011474609375,0.2671755850315094,6.847328186035156,7.213740348815918
0.0654296875,0.05194091796875,0.93170166015625,-0.290076345205307,6.931297779083252,6.610687255859375
0.05718994140625,0.05126953125,0.932861328125,-0.694656491279602,6.916030406951904,6.633587837219238
0.05560302734375,0.04833984375,0.93353271484375,-0.2748091518878937,6.778625965118408,6.29007625579834
0.06268310546875,0.04583740234375,0.93341064453125,-0.10687022656202316,7.007633686065674,6.259541988372803
0.06195068359375,0.04949951171875,0.925048828125,-0.7786259651184082,7.351145267486572,6.2366414070129395
0.059814453125,0.04595947265625,0.9285888671875,-1.2061069011688232,7.106870174407959,6.0
0.0645751953125,0.04461669921875,0.927978515625,-1.3511450290679932,6.832061290740967,5.893129825592041
0.0631103515625,0.0416259765625,0.9298095703125,-1.2442748546600342,6.5877861976623535,5.732824325561523
0.06134033203125,0.0377197265625,0.93017578125,-1.496183156967163,6.358778476715088,5.824427604675293
0.06695556640625,0.03900146484375,0.9237060546875,-0.885496199131012,6.320610523223877,5.839694499969482
0.062744140625,0.04217529296875,0.920654296875,-1.2137404680252075,6.335877895355225,6.221374034881592
0.06317138671875,0.03924560546875,0.92388916015625,-1.427480936050415,5.656488418579102,6.473282337188721
0.06304931640625,0.03900146484375,0.92816162109375,-1.6335878372192383,6.030534267425537,6.366412162780762
0.06427001953125,0.03961181640625,0.930908203125,-1.7404580116271973,5.85496187210083,6.160305500030518
0.05877685546875,0.042724609375,0.92840576171875,-2.030534267425537,5.786259651184082,6.297709941864014
0.0625,0.04217529296875,0.93359375,-2.0916030406951904,5.839694499969482,6.43511438369751
0.05999755859375,0.04510498046875,0.9293212890625,-1.7786259651184082,5.633587837219238,6.312977313995361
0.06158447265625,0.0411376953125,0.93365478515625,-1.6793893575668335,5.496183395385742,6.832061290740967
0.0560302734375,0.03857421875,0.92926025390625,-1.85496187210083,5.5190839767456055,6.755725383758545
0.064697265625,0.03717041015625,0.9305419921875,-1.3282443284988403,5.549618244171143,6.72519063949585
0.06402587890625,0.03839111328125,0.93096923828125,-1.160305380821228,5.832061290740967,6.503816604614258
0.06414794921875,0.03924560546875,0.93359375,-0.8702290058135986,6.56488561630249,5.946564674377441
0.064697265625,0.03759765625,0.932861328125,-0.6030534505844116,6.6259541511535645,5.931297779083252
0.0673828125,0.0404052734375,0.93194580078125,-0.10687022656202316,7.27480936050415,5.320610523223877
0.0640869140625,0.0401611328125,0.92779541015625,-0.221374049782753,7.557251930236816,5.251908302307129
0.0640869140625,0.037353515625,0.92864990234375,0.16030533611774445,7.229007720947266,5.267175674438477
0.0611572265625,0.03802490234375,0.9278564453125,0.007633587811142206,7.335877895355225,5.29007625579834
0.060546875,0.0404052734375,0.93017578125,-0.3129771053791046,7.038167953491211,5.511450290679932
0.05902099609375,0.03961181640625,0.92938232421875,-0.38167938590049744,6.916030406951904,5.3053436279296875
0.069091796875,0.04376220703125,0.92974853515625,-0.35114502906799316,6.984732627868652,5.366412162780762
0.0693359375,0.0501708984375,0.93035888671875,-0.3358778655529022,7.396946430206299,5.427480697631836
0.06512451171875,0.0472412109375,0.93206787109375,-0.3435114622116089,7.633587837219238,5.473282337188721
0.062744140625,0.04791259765625,0.93292236328125,-0.42748090624809265,7.5877861976623535,5.41984748840332
0.06207275390625,0.0474853515625,0.93316650390625,-0.5877862572669983,7.58015251159668,5.43511438369751
0.05462646484375,0.0472412109375,0.93023681640625,-0.25190839171409607,7.3053436279296875,5.595419883728027
0.0543212890625,0.04541015625,0.92706298828125,-0.2748091518878937,7.068702220916748,5.595419883728027
0.0560302734375,0.04217529296875,0.9263916015625,-0.25190839171409607,6.824427604675293,5.977099418640137
0.05670166015625,0.043701171875,0.9312744140625,-0.42748090624809265,6.778625965118408,6.0
0.0465087890625,0.04638671875,0.93402099609375,-0.5877862572669983,6.671755790710449,5.786259651184082
0.0474853515625,0.04522705078125,0.9359130859375,-0.4885496199131012,6.969465732574463,5.923664093017578
0.04608154296875,0.04705810546875,0.93927001953125,-0.20610687136650085,7.3053436279296875,6.099236488342285
0.04736328125,0.0457763671875,0.93768310546875,-0.3129771053791046,7.27480936050415,6.137404441833496
0.0509033203125,0.04840087890625,0.932861328125,-0.47328245639801025,7.259541988372803,6.030534267425537
0.0594482421875,0.04681396484375,0.93133544921875,-0.40458014607429504,7.267175674438477,5.893129825592041
0.061279296875,0.04644775390625,0.9268798828125,-0.5343511700630188,7.3053436279296875,5.56488561630249
0.0579833984375,0.04315185546875,0.9281005859375,-0.45038166642189026,7.160305500030518,5.206106662750244
0.05841064453125,0.04443359375,0.92645263671875,-0.8015267252922058,7.244274616241455,4.992366313934326
0.05810546875,0.04443359375,0.928955078125,-1.0839694738388062,7.72519063949585,4.954198360443115
0.056884765625,0.0452880859375,0.92999267578125,-0.8702290058135986,7.687022686004639,5.038167953491211
0.0567626953125,0.04351806640625,0.93017578125,-0.9389312863349915,7.679389476776123,5.366412162780762
0.0562744140625,0.04705810546875,0.9293212890625,-0.9083969593048096,7.41984748840332,5.4122138023376465
0.05926513671875,0.04864501953125,0.92681884765625,-1.0152671337127686,7.312977313995361,6.167938709259033
0.06005859375,0.05224609375,0.9273681640625,-1.0763359069824219,7.0916032791137695,6.251908302307129
0.0615234375,0.0540771484375,0.93157958984375,-1.5801526308059692,7.229007720947266,6.427480697631836
0.0650634765625,0.0556640625,0.930419921875,-1.3511450290679932,6.862595558166504,6.557251930236816
0.06488037109375,0.05517578125,0.9306640625,-1.0992366075515747,7.251908302307129,6.3053436279296875
0.06353759765625,0.05255126953125,0.93292236328125,-1.0839694738388062,7.0916032791137695,6.312977313995361
0.0643310546875,0.05743408203125,0.93212890625,-1.3206106424331665,7.068702220916748,5.847328186035156
0.0645751953125,0.0565185546875,0.93536376953125,-1.3358778953552246,7.137404441833496,5.816793918609619
0.06591796875,0.0531005859375,0.93341064453125,-1.1526718139648438,7.076335906982422,5.503816604614258
0.06494140625,0.0550537109375,0.93743896484375,-1.3816794157028198,7.6946563720703125,5.595419883728027
0.06597900390625,0.05572509765625,0.93597412109375,-1.038167953491211,7.740458011627197,5.251908302307129
0.06396484375,0.05731201171875,0.93206787109375,-0.6564885377883911,7.992366313934326,5.244274616241455
0.06256103515625,0.05535888671875,0.92767333984375,-0.9389312863349915,8.076335906982422,5.0916032791137695
0.06396484375,0.05230712890625,0.927978515625,-1.2442748546600342,7.893129825592041,4.885496139526367
0.06060791015625,0.05438232421875,0.92919921875,-1.1297709941864014,7.572519302368164,4.931297779083252
0.06402587890625,0.046142578125,0.92962646484375,-1.3511450290679932,7.877862453460693,5.152671813964844
0.06451416015625,0.04510498046875,0.927978515625,-1.4351145029067993,7.526717662811279,5.083969593048096
0.065673828125,0.04620361328125,0.93023681640625,-1.4732824563980103,8.030534744262695,5.282442569732666
0.06207275390625,0.04534912109375,0.93194580078125,-1.4503816366195679,7.954198360443115,5.053435325622559
0.058837890625,0.04412841796875,0.92877197265625,-1.4732824563980103,8.206107139587402,5.396946430206299
0.06109619140625,0.04803466796875,0.9251708984375,-1.0229008197784424,7.992366313934326,5.465648651123047
0.05718994140625,0.0452880859375,0.92388916015625,-1.14503812789917,7.946564674377441,5.809160232543945
0.0560302734375,0.04644775390625,0.925048828125,-1.2061069011688232,7.343511581420898,5.938931465148926
0.05950927734375,0.0455322265625,0.92913818359375,-1.427480936050415,7.603053569793701,6.0916032791137695
0.0596923828125,0.04656982421875,0.92926025390625,-0.8167939186096191,7.5190839767456055,6.335877895355225
0.0594482421875,0.0467529296875,0.93133544921875,-0.9541984796524048,7.396946430206299,6.358778476715088
0.06402587890625,0.047607421875,0.9307861328125,-0.580152690410614,7.328244209289551,6.511450290679932
0.068359375,0.047607421875,0.92877197265625,-0.732824444770813,7.70992374420166,6.167938709259033
0.0653076171875,0.04473876953125,0.92205810546875,-0.9541984796524048,7.755725383758545,5.954198360443115
0.06829833984375,0.04547119140625,0.922119140625,-1.1145038604736328,7.770992279052734,5.893129825592041
0.06744384765625,0.04742431640625,0.92816162109375,-1.2748091220855713,7.717557430267334,5.641221523284912
0.06707763671875,0.04248046875,0.9281005859375,-1.6564885377883911,8.251908302307129,5.312977313995361
0.06842041015625,0.0450439453125,0.92523193359375,-1.694656491279602,8.58015251159668,4.702290058135986
0.06304931640625,0.03985595703125,0.92767333984375,-1.7022900581359863,8.824427604675293,4.511450290679932
0.06475830078125,0.0360107421875,0.92718505859375,-1.6488549709320068,8.992366790771484,4.465648651123047
0.06243896484375,0.0406494140625,0.9248046875,-1.6335878372192383,9.374045372009277,4.43511438369751
0.06671142578125,0.03411865234375,0.9278564453125,-1.8091603517532349,9.068702697753906,4.404580116271973
0.066162109375,0.0345458984375,0.92474365234375,-1.8320610523223877,8.946564674377441,5.175572395324707
0.06195068359375,0.03192138671875,0.92303466796875,-1.9083969593048096,8.893129348754883,5.022900581359863
0.0662841796875,0.03460693359375,0.92431640625,-1.7022900581359863,8.572519302368164,5.106870174407959
0.06842041015625,0.03857421875,0.92724609375,-1.3206106424331665,8.366412162780762,5.167938709259033
0.0687255859375,0.0357666015625,0.92578125,-1.3282443284988403,8.435114860534668,5.328244209289551
0.0625,0.03704833984375,0.9273681640625,-1.122137427330017,8.320611000061035,5.4122138023376465
0.060546875,0.038818359375,0.9310302734375,-0.9694656729698181,8.358778953552246,5.6259541511535645
0.05914306640625,0.037109375,0.9317626953125,-0.9312977194786072,8.534351348876953,5.404580116271973
0.054443359375,0.039306640625,0.931640625,-0.49618321657180786,8.465648651123047,6.0
0.05657958984375,0.04107666015625,0.93206787109375,-0.4580152630805969,8.458015441894531,6.076335906982422
0.0555419921875,0.03961181640625,0.9283447265625,-0.3206106722354889,8.41984748840332,6.603053569793701
0.05718994140625,0.03826904296875,0.92822265625,0.0,8.366412162780762,6.534351348876953
0.06201171875,0.04437255859375,0.92889404296875,0.16030533611774445,8.694656372070312,6.56488561630249
0.06219482421875,0.0443115234375,0.9261474609375,-0.10687022656202316,8.12977123260498,6.221374034881592
0.06280517578125,0.04254150390625,0.9283447265625,-0.22900763154029846,8.442748069763184,6.106870174407959
0.0638427734375,0.04034423828125,0.93109130859375,-0.25954198837280273,8.763359069824219,5.343511581420898
0.06292724609375,0.04254150390625,0.93304443359375,-0.15267175436019897,8.862595558166504,5.122137546539307
0.060791015625,0.0374755859375,0.92950439453125,-0.442748099565506,9.007633209228516,5.053435325622559
0.06005859375,0.0406494140625,0.93133544921875,-0.6412213444709778,8.824427604675293,5.076335906982422
0.057861328125,0.0440673828125,0.9310302734375,-0.6641221642494202,8.877862930297852,5.160305500030518
0.05535888671875,0.04437255859375,0.9317626953125,-0.49618321657180786,9.22137451171875,4.9083967208862305
0.0555419921875,0.041259765625,0.93035888671875,-0.5419847369194031,9.0,5.083969593048096
0.05596923828125,0.0419921875,0.92742919921875,-0.442748099565506,9.076335906982422,5.045801639556885
0.05926513671875,0.03399658203125,0.93280029296875,-0.5496183037757874,9.259541511535645,5.320610523223877
0.05609130859375,0.0382080078125,0.9307861328125,-0.5572519302368164,9.12977123260498,5.297709941864014
0.06109619140625,0.03759765625,0.931884765625,-0.40458014607429504,9.587786674499512,5.076335906982422
0.05902099609375,0.03558349609375,0.9324951171875,-0.47328245639801025,9.847328186035156,5.335877895355225
0.058349609375,0.03314208984375,0.9310302734375,-0.2671755850315094,9.534351348876953,5.442748069763184
0.05816650390625,0.0355224609375,0.9288330078125,-0.11450381577014923,9.045801162719727,5.832061290740967
0.05572509765625,0.0350341796875,0.9276123046875,-0.25954198837280273,8.969465255737305,5.9083967208862305
0.05731201171875,0.03448486328125,0.92529296875,-0.4198473393917084,9.076335906982422,6.213740348815918
0.06121826171875,0.03466796875,0.93328857421875,-0.38167938590049744,9.282443046569824,6.3053436279296875
0.05816650390625,0.03411865234375,0.93206787109375,-0.23664122819900513,8.946564674377441,6.381679534912109
0.0538330078125,0.03466796875,0.93426513671875,-0.19083969295024872,8.992366790771484,6.572519302368164
0.05841064453125,0.0386962890625,0.93487548828125,-0.12977099418640137,9.114503860473633,6.41984748840332
0.05584716796875,0.03900146484375,0.934814453125,0.007633587811142206,9.29007625579834,6.4809160232543945
0.0584716796875,0.03350830078125,0.9361572265625,0.11450381577014923,9.87022876739502,5.938931465148926
0.05731201171875,0.02911376953125,0.93560791015625,0.45038166642189026,9.954198837280273,5.916030406951904
0.0582275390625,0.037109375,0.93206787109375,0.2442748099565506,9.961832046508789,5.656488418579102
0.05694580078125,0.0343017578125,0.93365478515625,0.3664122223854065,10.114503860473633,5.1984734535217285
0.0589599609375,0.031982421875,0.935302734375,0.7786259651184082,10.274808883666992,5.381679534912109
0.05767822265625,0.03411865234375,0.9337158203125,0.9007633328437805,10.519083976745605,5.2366414070129395
0.05450439453125,0.03118896484375,0.92620849609375,0.5190839767456055,10.70992374420166,5.083969593048096
0.05621337890625,0.03057861328125,0.926513671875,0.25190839171409607,10.816793441772461,4.473282337188721
0.05682373046875,0.03240966796875,0.9273681640625,0.4885496199131012,10.595419883728027,4.70992374420166
0.053955078125,0.0283203125,0.92401123046875,0.17557251453399658,10.32824420928955,4.702290058135986
0.05596923828125,0.02911376953125,0.92645263671875,0.06106870248913765,10.213740348815918,5.175572395324707
0.0594482421875,0.03070068359375,0.931884765625,0.30534350872039795,10.473282814025879,5.114503860473633
0.0582275390625,0.032470703125,0.93243408203125,0.5267175436019897,10.740458488464355,4.931297779083252
0.05364990234375,0.0313720703125,0.9346923828125,0.8549618124961853,11.206107139587402,4.961832046508789
0.05828857421875,0.031982421875,0.93280029296875,0.847328245639801,11.122137069702148,5.160305500030518
0.05682373046875,0.0361328125,0.9326171875,1.1832060813903809,11.167939186096191,4.992366313934326
0.05780029296875,0.0372314453125,0.9312744140625,1.3206106424331665,11.190839767456055,5.244274616241455
0.06146240234375,0.0372314453125,0.9293212890625,1.4198473691940308,11.045801162719727,5.015267372131348
0.05975341796875,0.0389404296875,0.92816162109375,1.465648889541626,10.946564674377441,4.931297779083252
0.0562744140625,0.03948974609375,0.93115234375,1.3740458488464355,10.961832046508789,5.259541988372803
0.05633544921875,0.03765869140625,0.9290771484375,1.4885495901107788,11.030534744262695,5.175572395324707
0.05401611328125,0.038330078125,0.92999267578125,1.6030534505844116,10.885496139526367,5.496183395385742
0.05218505859375,0.03790283203125,0.9293212890625,1.0534350872039795,10.740458488464355,5.717557430267334
0.05377197265625,0.0345458984375,0.927490234375,0.8320610523223877,10.770992279052734,5.786259651184082
0.05645751953125,0.03839111328125,0.9267578125,0.7251908183097839,10.90839672088623,5.961832046508789
0.05780029296875,0.03857421875,0.9295654296875,0.7938931584358215,11.19847297668457,5.877862453460693
0.05865478515625,0.038818359375,0.93048095703125,0.7786259651184082,11.083969116210938,5.992366313934326
0.06072998046875,0.03839111328125,0.929443359375,0.6870229244232178,10.832060813903809,6.083969593048096
0.059326171875,0.04290771484375,0.93341064453125,0.885496199131012,11.183206558227539,6.068702220916748
0.059814453125,0.04473876953125,0.92889404296875,0.9312977194786072,11.343511581420898,6.0916032791137695
0.05853271484375,0.0458984375,0.93096923828125,1.0,11.58015251159668,6.053435325622559
0.06158447265625,0.04681396484375,0.93048095703125,1.0916030406951904,11.496183395385742,5.885496139526367
0.06231689453125,0.0489501953125,0.9334716796875,1.2824426889419556,11.893129348754883,5.816793918609619
0.06195068359375,0.052490234375,0.9293212890625,1.0534350872039795,12.045801162719727,5.870229244232178
0.0592041015625,0.04705810546875,0.92681884765625,0.9083969593048096,12.09160327911377,5.732824325561523
0.05609130859375,0.05059814453125,0.92950439453125,0.7633587718009949,12.38167953491211,5.618320465087891
0.04833984375,0.0484619140625,0.930419921875,0.6870229244232178,12.007633209228516,5.656488418579102
0.05126953125,0.0450439453125,0.92926025390625,0.6488549709320068,11.809160232543945,5.41984748840332
0.04852294921875,0.0440673828125,0.92791748046875,0.022900763899087906,11.916030883789062,5.732824325561523
0.0474853515625,0.04156494140625,0.93011474609375,0.25954198837280273,11.557251930236816,5.549618244171143
0.046142578125,0.0452880859375,0.9337158203125,0.48091602325439453,12.076335906982422,5.633587837219238
0.048583984375,0.04217529296875,0.93267822265625,0.4885496199131012,11.977099418640137,5.7633585929870605
0.050537109375,0.044921875,0.931396484375,0.290076345205307,12.183206558227539,5.977099418640137
0.05303955078125,0.04296875,0.92901611328125,0.45038166642189026,12.22137451171875,6.099236488342285
0.05108642578125,0.0450439453125,0.9334716796875,0.3893129825592041,12.358778953552246,5.755725383758545
0.053466796875,0.04278564453125,0.92572021484375,0.3129771053791046,12.893129348754883,5.740458011627197
0.05596923828125,0.0452880859375,0.92901611328125,0.6335877776145935,12.4503812789917,5.496183395385742
0.0491943359375,0.04510498046875,0.93133544921875,0.5419847369194031,12.969465255737305,5.458015441894531
0.04827880859375,0.0455322265625,0.9345703125,0.3893129825592041,12.458015441894531,5.610687255859375
0.0469970703125,0.04595947265625,0.93133544921875,0.6641221642494202,12.610687255859375,5.41984748840332
0.0465087890625,0.04925537109375,0.93231201171875,0.5496183037757874,12.175572395324707,5.41984748840332
0.045654296875,0.04583740234375,0.9376220703125,0.6412213444709778,12.16030502319336,5.450381755828857
0.04425048828125,0.04583740234375,0.93780517578125,0.22900763154029846,11.832060813903809,5.488549709320068
0.04241943359375,0.04534912109375,0.92889404296875,0.35877862572669983,11.770992279052734,5.488549709320068
0.0419921875,0.0501708984375,0.92901611328125,0.07633587718009949,11.496183395385742,5.717557430267334
0.0450439453125,0.04742431640625,0.92889404296875,0.08396946638822556,10.90839672088623,5.56488561630249
0.047119140625,0.0455322265625,0.927490234375,-0.5190839767456055,10.473282814025879,5.328244209289551
0.0423583984375,0.0469970703125,0.9310302734375,-0.4122137427330017,10.496183395385742,5.343511581420898
0.04150390625,0.0457763671875,0.93377685546875,-0.572519063949585,9.80152702331543,5.167938709259033
0.04345703125,0.04473876953125,0.93212890625,-0.5954198241233826,10.12977123260498,5.099236488342285
0.0411376953125,0.03985595703125,0.9354248046875,-0.7251908183097839,9.603053092956543,5.320610523223877
0.0396728515625,0.0386962890625,0.933349609375,-0.7938931584358215,9.29007625579834,5.259541988372803
0.0406494140625,0.0328369140625,0.93231201171875,-0.7404580116271973,9.610687255859375,5.900763511657715
0.040771484375,0.037109375,0.9326171875,-1.106870174407959,9.335877418518066,5.7633585929870605
0.04022216796875,0.0364990234375,0.9288330078125,-0.5190839767456055,9.496183395385742,5.664122104644775
0.0401611328125,0.0347900390625,0.93231201171875,-0.3893129825592041,9.38167953491211,5.70992374420166
0.0428466796875,0.03594970703125,0.9322509765625,-0.4122137427330017,9.312976837158203,5.5877861976623535
0.047607421875,0.037109375,0.933349609375,-0.20610687136650085,9.389312744140625,5.572519302368164
0.0435791015625,0.03387451171875,0.93310546875,-0.22900763154029846,9.343511581420898,5.72519063949585
0.0411376953125,0.037109375,0.93890380859375,0.18320611119270325,9.343511581420898,5.083969593048096
0.04718017578125,0.03668212890625,0.93646240234375,0.6259542107582092,10.167939186096191,5.2366414070129395
0.041748046875,0.03668212890625,0.933837890625,0.9007633328437805,9.90839672088623,5.343511581420898
0.04266357421875,0.033935546875,0.93218994140625,0.9465649127960205,10.190839767456055,5.396946430206299
0.04803466796875,0.04071044921875,0.9322509765625,1.2519084215164185,10.274808883666992,5.465648651123047
0.0484619140625,0.03839111328125,0.93463134765625,1.229007601737976,10.297709465026855,5.633587837219238
0.04669189453125,0.04541015625,0.93048095703125,1.3358778953552246,10.007633209228516,5.557251930236816
0.04925537109375,0.0458984375,0.932373046875,1.1908396482467651,10.152671813964844,5.503816604614258
0.05023193359375,0.04742431640625,0.9332275390625,0.8244274854660034,9.87022876739502,5.3740458488464355
0.050048828125,0.0452880859375,0.9326171875,0.9083969593048096,9.984732627868652,5.488549709320068
0.0521240234375,0.043212890625,0.92919921875,0.9770992398262024,10.229007720947266,5.4809160232543945
0.0509033203125,0.0421142578125,0.92486572265625,0.9083969593048096,10.259541511535645,5.396946430206299
0.049560546875,0.04229736328125,0.92108154296875,1.2900763750076294,10.274808883666992,5.541984558105469
0.05230712890625,0.0421142578125,0.92138671875,0.8091602921485901,10.503816604614258,5.923664093017578
0.0550537109375,0.0418701171875,0.92242431640625,0.8167939186096191,10.038167953491211,5.7633585929870605
0.05657958984375,0.0423583984375,0.92120361328125,0.8778625726699829,10.114503860473633,6.068702220916748
0.05517578125,0.039794921875,0.92071533203125,0.8778625726699829,10.022900581359863,5.900763511657715
0.05462646484375,0.0401611328125,0.922607421875,0.5877862572669983,9.595419883728027,6.038167953491211
0.0570068359375,0.04083251953125,0.920654296875,0.6335877776145935,9.603053092956543,5.984732627868652
0.050048828125,0.03692626953125,0.932373046875,0.6412213444709778,9.70992374420166,6.358778476715088
0.04949951171875,0.0411376953125,0.92767333984375,0.732824444770813,9.335877418518066,6.557251930236816
0.048095703125,0.039794921875,0.926025390625,0.5648854970932007,9.122137069702148,6.893129825592041
0.04901123046875,0.04034423828125,0.92852783203125,0.09160305559635162,8.809160232543945,6.70992374420166
0.05059814453125,0.0369873046875,0.928466796875,0.5190839767456055,8.610687255859375,7.114503860473633
0.04736328125,0.0428466796875,0.9271240234375,0.2977099120616913,8.694656372070312,7.27480936050415
0.04248046875,0.0396728515625,0.92803955078125,0.16030533611774445,8.572519302368164,7.0916032791137695
0.04388427734375,0.03680419921875,0.9339599609375,0.3129771053791046,8.931297302246094,7.160305500030518
