(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
5.405939759842169,3.589521184894197,0.0020693844215353245,1.694721793661076,,,,,
5.405954435569083,3.4539808216644987,0.0017523975219045707,1.6862221368268093,,,,,
5.390920381347817,3.479759439505036,0.001784261904937532,1.6489124051531219,,,,,
5.390917700369398,3.4802644332444976,0.0017604176897645023,1.6233737588522825,,,,,
5.388903767790421,3.3045673609559785,0.0017523975219045707,1.6479628831663187,,,,,
5.388835068382624,3.2120797260956664,0.0017443404791263584,1.665104307705203,,,,,
5.378138755271764,3.187259790955544,0.0017604176897645023,1.6569173347522337,,,,,
5.378142343641512,3.1884218280692567,0.0017604176897645023,1.657617968215777,,,,,
5.378066591862148,3.1926036998464427,0.0017523975219045707,1.6501953488636714,,,,,
5.378069847631189,3.291801879523777,0.0017523975219045707,1.6194128944202817,,,,,
5.377297957809141,3.3227575199760695,0.0015834865713377985,1.615039150511738,,,,,
5.377161597620532,3.3331819935450118,0.0015923577139781264,1.6270336360169455,,,,,
5.377159787390361,3.34837313862862,0.0015923577139781264,1.6303042532454728,,,,,
5.376254071928558,3.365943934179471,0.0015923577139781264,1.6219678430961244,,,,,
5.376250846501938,3.416599223062603,0.0015923577139781264,1.6178881929687354,,,,,
5.371147781647094,3.398709357614651,0.0016700788598722543,1.6184001695727186,,,,,
5.371141398093671,3.355311299882158,0.0016531233054056173,1.6129297845897077,,,,,
5.369355583021135,3.353721307554787,0.0016445799753179193,1.6195550934837495,,,,,
5.369352374438802,3.388469694116152,0.0016445799753179193,1.6379194467147125,,,,,
5.360727822745314,3.3938317881157993,0.0016784924086366065,1.6335537661569106,,,,,
5.360712213852916,3.4428155502195965,0.0016700788598722543,1.609350854456378,,,,,
5.358309642109341,3.475606348577276,0.0016011797078792098,1.6047298632451619,,,,,
5.358252110039624,3.5093217465762394,0.001547493538265381,1.6039966874252722,,,,,
5.358247304280384,3.555993903330433,0.001547493538265381,1.5989500787551378,,,,,
5.370283572529732,3.5246443953812823,0.0017199429072336245,1.610692536139792,,,,,
5.370278982137642,3.4978976609723134,0.0017199429072336245,1.6221955895035403,,,,,
5.369843488222981,3.501726192689173,0.0017281137033776912,1.6151585005963704,,,,,
5.369846672902223,3.5244822645404605,0.0017281137033776912,1.6095565110797896,,,,,
5.38134816123257,3.5278620606717337,0.001964624994551245,1.6049254565687376,,,,,
5.3813426536168105,3.5319771421102253,0.001964624994551245,1.590940955769333,,,,,
5.380387154026571,3.5395351214322504,0.001964624994551245,1.5896210364117644,,,,,
5.3803823968380815,3.5343642272795845,0.0019574416981246144,1.5907807555337599,,,,,
5.380385570042978,3.5398551793502775,0.001964624994551245,1.592116002271143,,,,,
5.380321765225279,3.540989169394512,0.0021560625370461036,1.5922121039005304,,,,,
5.380319932494675,3.5521196594688065,0.0021560625370461036,1.5956833392488188,,,,,
5.381059516878593,3.5523946749207456,0.0021560625370461036,1.5928067397756793,,,,,
5.381064289175415,3.5641620937467597,0.0021560625370461036,1.596488628754219,,,,,
5.387624514899833,3.564662334504176,0.0024439218366395267,1.5914576005371368,,,,,
5.387624514899833,3.5636381840704434,0.0024439218366395267,1.5853291491635182,,,,,
5.389028363450618,3.566024612784921,0.0024496790220888175,1.5847177605826828,,,,,
5.389028363450618,3.5724646119298717,0.0024611529912988016,1.585139224737234,,,,,
5.38902201414739,3.581614062529134,0.0024611529912988016,1.585906726872393,,,,,
5.3969481426416905,3.575148621214391,0.002747810497920102,1.5882446587035832,,,,,
5.396947229099513,3.5776682623233356,0.0027426791946601066,1.5934916085879418,,,,,
5.398725250618999,3.5766386750571586,0.0027375382731868615,1.582421006737369,,,,,
5.398726834440259,3.5842915663269794,0.002732387679211059,1.576272203077222,,,,,
5.39824889594193,3.583384290192677,0.0029313609698985695,1.5771974795066745,,,,,
5.398242510512807,3.5845178985268764,0.0029313609698985695,1.5799880941291444,,,,,
5.400484620931071,3.585924825784462,0.0029313609698985695,1.5791118668006587,,,,,
5.400487792757992,3.586402062137991,0.0029265515146988576,1.581744257957479,,,,,
5.400495722317143,3.591379989699417,0.0030212863355458916,1.5822011303021113,,,,,
5.399980240231376,3.5865010414291842,0.0030212863355458916,1.57796322031888,,,,,
5.399977508969215,3.592190206812252,0.0030212863355458916,1.57822559365723,,,,,
5.403101941933336,3.5893319771794143,0.0030305969472487326,1.5790510447259034,,,,,
5.403098766426724,3.5948050553468986,0.0030305969472487326,1.5816360667078695,,,,,
5.402455106415495,3.5928312048924718,0.003081302468261906,1.5799943975093012,,,,,
5.4024578312101665,3.595493777397071,0.003081302468261906,1.5813622068169935,,,,,
5.405368767046451,3.5961349818139388,0.003081302468261906,1.580736023723349,,,,,
5.405373538729535,3.5995084438499703,0.0030858707472244235,1.5831760084912485,,,,,
5.403861418414638,3.602891872546798,0.003049132881215144,1.5830896891909274,,,,,
5.4038487259825425,3.601009315125516,0.003049132881215144,1.5815157188492748,,,,,
5.407887148045226,3.606192940300218,0.003049132881215144,1.5820924538735524,,,,,
5.406781764753233,3.6032778378118104,0.0030445094776743358,1.5833953936910405,,,,,
5.406783359241342,3.6066696077674405,0.0030445094776743358,1.5871674578190147,,,,,
5.4056458538665195,3.603736878645525,0.0029884707707700225,1.5869737057421764,,,,,
5.405640420519361,3.606768288634661,0.0029884707707700225,1.5934369667654535,,,,,
5.408982018412997,3.606443544743214,0.0029790285014463617,1.5883020245666364,,,,,
5.408991586651611,3.6068944498274513,0.0029790285014463617,1.5844273899419825,,,,,
5.4076027727283025,3.6082255812320674,0.002902384697088524,1.5838013247316511,,,,,
5.407603676655437,3.6075099686468373,0.002897527146073895,1.5840802763975412,,,,,
5.410818567862464,3.6110391970260234,0.002897527146073895,1.5844273810512726,,,,,
5.410812179043083,3.608209277893142,0.002897527146073895,1.587892001151987,,,,,
5.410802590592996,3.6128000677843763,0.002897527146073895,1.5909553351031938,,,,,
5.407679697168258,3.6103116915400757,0.0026057209378020944,1.5885515171359137,,,,,
5.407684208923314,3.6139992916815946,0.0026057209378020944,1.590592881343836,,,,,
5.40952749037334,3.6118779406359627,0.0026057209378020944,1.5893233010046521,,,,,
5.409522685897672,3.613196499148583,0.0026057209378020944,1.590624958347927,,,,,
5.4052838871956235,3.613666091493183,0.002264410058679369,1.5897428175634392,,,,,
5.405280280358808,3.611560255749608,0.002264410058679369,1.5908417755556632,,,,,
5.407449360819208,3.6134203113287953,0.002264410058679369,1.5913792722594484,,,,,
5.407436517900279,3.610338457731228,0.0022581805831664117,1.5985267394474638,,,,,
5.407426884388535,3.6140231150199082,0.0022581805831664117,1.6017199884850262,,,,,
5.402789338509776,3.610116850318967,0.001928440958630299,1.6028437445802228,,,,,
5.40278663995529,3.6139539442715276,0.001928440958630299,1.6089738526427,,,,,
5.404505893577784,3.610932424926495,0.0019211223707157332,1.6012726175951406,,,,,
5.4045091151740525,3.614840855680967,0.0019137757955429186,1.5976076351937993,,,,,
5.398117073267087,3.614615467378018,0.0015106431677729458,1.5970966755670708,,,,,
5.39811617297051,3.6147959007295274,0.0015199395211644403,1.5989553030519905,,,,,
5.399094224060665,3.6164709328379487,0.0015199395211644403,1.5996218907757889,,,,,
5.399086151552472,3.6137726502902647,0.0015199395211644403,1.6071877631552254,,,,,
5.399094224060665,3.6182943559916514,0.0010070954451819635,1.6089341128747598,,,,,
5.389869238908434,3.6131823157360934,0.0010209870730644756,1.6059069342135552,,,,,
5.3898710396429435,3.617498556278743,0.0010209870730644756,1.6075705729169676,,,,,
5.390095823560157,3.612657143293738,0.0010209870730644756,1.606540737878281,,,,,
5.390099061609459,3.6142962965235728,0.0010209870730644756,1.6086687356771425,,,,,
5.379907546998047,3.611659949688996,0.0010209870730644756,1.608733875700735,,,,,
5.379902137406309,3.6099501646436427,0.0010209870730644756,1.6144179498180815,,,,,
5.380442129749955,3.61033797001086,0.0010209870730644756,1.6132490883405657,,,,,
5.380453481939083,3.609587602478745,0.0010209870730644756,1.6166248169676267,,,,,
5.370250993776398,3.612291042865822,0.0010209870730644756,1.6167854884724921,,,,,
5.370221208438868,3.6086873926823806,0.0010209870730644756,1.6141600805084795,,,,,
5.37412367148464,3.6142880221427394,0.0010209870730644756,1.6154558169978828,,,,,
5.368880127867127,3.6097119558669335,0.0010070954451819635,1.6104037611946334,,,,,
5.368884997574162,3.6129958832876268,0.0010070954451819635,1.60882305695086,,,,,
5.359833049763338,3.6096546168626276,0.0010346922107676623,1.6106505385914534,,,,,
5.359833049763338,3.609515466574489,0.0010346922107676623,1.6152505103164378,,,,,
5.358004386989909,3.6089073469956174,0.0010209870730644756,1.6152123639841838,,,,,
5.358007631287846,3.6077330676507704,0.0010346922107676623,1.6220567049076229,,,,,
5.351431312361048,3.60913567559606,0.0010877874064619893,1.6213339014032684,,,,,
5.351422204523409,3.605138872738488,0.0010877874064619893,1.6174906510375653,,,,,
5.349164509369573,3.6083874628316757,0.0010877874064619893,1.617789201945275,,,,,
5.349146709944215,3.603999285960086,0.0010877874064619893,1.61830713769651,,,,,
5.349132125905746,3.6062331822422067,0.0010877874064619893,1.620403001080144,,,,,
5.34720452082486,3.6038469088789005,0.0011868733643170858,1.621008873155514,,,,,
5.347199950136234,3.611648077049641,0.0011868733643170858,1.625745290262722,,,,,
5.345085317584395,3.610084842053167,0.0011986833404130826,1.6213539191918058,,,,,
5.345083696784847,3.6131173278600484,0.0011986833404130826,1.6212561476745022,,,,,
5.355709800360571,3.61481935640371,0.001373905248960051,1.6189376877837,,,,,
5.355707054412371,3.6119628955071503,0.001373905248960051,1.6164416982024548,,,,,
5.35327506443094,3.6149488060733552,0.0013841202985212257,1.6160862679885486,,,,,
5.3532686332508606,3.6166428994640745,0.001394260509530767,1.5948767687215206,,,,,
5.353265417657923,3.6252086813250366,0.0013841202985212257,1.588693782988253,,,,,
5.364907139719151,3.620085722997771,0.0019064009095537654,1.586798244242764,,,,,
5.364908058717148,3.61749507500537,0.0019064009095537654,1.5810451948108095,,,,,
5.366170266783439,3.622386359149572,0.0018989973829073375,1.5961157111555684,,,,,
5.366168673353128,3.6470116039535085,0.0018989973829073375,1.6132240364065542,,,,,
5.373059526974468,3.647591620673344,0.002282996499520712,1.6118367884752836,,,,,
5.373044651286921,3.6252640412973283,0.002282996499520712,1.6216069004986515,,,,,
5.371914350866554,3.6224644645658453,0.002282996499520712,1.6225507579760976,,,,,
5.371913572048217,3.6195534688702846,0.002276817877908841,1.6246428723565807,,,,,
5.371899561165717,3.6236819252638406,0.0022706224436279164,1.6255985026947115,,,,,
5.358806341854574,3.6171544352845806,0.002233088909012753,1.6384257313939683,,,,,
5.358792819814698,3.627463006259477,0.002233088909012753,1.6517338678493694,,,,,
5.29640070534083,3.609259103949045,0.002220436745381132,1.6445611310644062,,,,,
5.265377473615852,3.5771568726859737,0.0022267718131630063,1.6471233473311762,,,,,
5.275906406905958,3.5773586675129683,0.0021625861904932694,1.6459151064000488,,,,,
5.274525276754113,3.581809526078363,0.0021625861904932694,1.6498522961097677,,,,,
5.244804682811095,3.5833348246730203,0.0021363720557707544,1.6534521334629677,,,,,
5.1238412096742225,3.543781278369675,0.002129768107804146,1.6769700977975988,,,,,
4.949919814637943,3.5307363187894136,0.002014190890363927,1.6824613036885447,,,,,
4.854650147588349,3.5142927656961844,0.0020071849877792837,1.6634946773857442,,,,,
4.749398926452322,3.49671865666106,0.0020071849877792837,1.6559268663172781,,,,,
4.595684091737149,3.48509184757687,0.0019789133645848407,1.6966759121914703,,,,,
4.408140971791971,3.471695806226508,0.0019789133645848407,1.731934520618108,,,,,
4.270858541664912,3.4632648405344475,0.0014728711110294245,1.7220284168141928,,,,,
4.165492541225324,3.431702609148444,0.0014728711110294245,1.7380056855570378,,,,,
4.019029141399016,3.421371403327822,0.001453617065938632,1.7322834531473374,,,,,
3.8107159082463884,3.339916431025143,0.001453617065938632,1.7394289069054882,,,,,
3.5770805582363727,3.314802098804106,0.0006500773145385151,1.7419124035358957,,,,,
3.4569627672550136,3.2693731406837703,0.0006500773145385151,1.767450800702947,,,,,
3.316411323706794,3.2442487542747114,0.0006280343519419144,1.7853658162961925,,,,,
3.060987415327944,3.205979295524635,0.000605189044481634,1.7739479011567425,,,,,
2.761824072966164,3.1621695827539464,0.000605189044481634,1.7740502162736795,,,,,
2.4897597802440767,3.1357676308471545,0.0006280343519419144,1.7951986991678488,,,,,
2.473930866443467,3.0459922923975467,0.0006280343519419144,1.8321088024457644,,,,,
2.611687877865581,3.029344219776107,0.0006713969634546426,1.8288181859811592,,,,,
2.875208801664923,2.9354935968426745,0.0006500773145385151,1.824731703865485,,,,,
2.934840587835608,2.9148957281600585,0.0006500773145385151,1.8377574001125947,,,,,
2.910606500820089,2.803132058626703,0.0006920601492606129,1.9080636005598022,,,,,
2.9255675321887695,2.754825142823756,0.0007872827246213126,1.926678303112359,,,,,
3.0027002289760674,2.8615450504258395,0.0009494986914536687,1.908786076236487,,,,,
3.091126981886381,2.9927086040155526,0.0010070954451819635,1.9050868651740445,,,,,
3.15731580338582,2.9441023692119495,0.0010070954451819635,1.9397578547276655,,,,,
3.2886874083074114,3.0291319223726787,0.0010070954451819635,1.979783859414367,,,,,
3.417779573921312,3.1041334037117116,0.0010346922107676623,1.9561017808781833,,,,,
3.500576268423302,3.1136600157276115,0.0010209870730644756,1.950339340653872,,,,,
3.5361459227575964,3.153984567233637,0.0010346922107676623,1.950634921024521,,,,,
3.5443291440555225,3.2112999010865675,0.0010346922107676623,1.943873102458823,,,,,
3.5448270295001665,3.2302643880205943,0.0010346922107676623,1.9593265266730653,,,,,
3.5445661511927895,3.2010816261686275,0.0010209870730644756,2.0503070930812393,,,,,
3.5426469772469225,3.1759672428182495,0.0010070954451819635,2.1145728570477904,,,,,
3.5384698480613532,3.271930875866522,0.0010070954451819635,2.0598298196919043,,,,,
3.534299503969097,3.3404609686823794,0.0010070954451819635,2.013484610791091,,,,,
3.5316332477277745,3.3252793317669873,0.0009930095004821206,2.054344723746348,,,,,
3.5296495007374915,3.3392860272691616,0.0009930095004821206,2.098228530716544,,,,,
3.526637109099644,3.359595959776064,0.0010482181732262513,2.081477422543127,,,,,
3.399209082398863,3.45720614269542,0.0010747595424088095,2.082027524909452,,,,,
3.218538990492692,3.5034104646996354,0.0010482181732262513,2.0861812460381617,,,,,
2.9847465738658485,3.639994109559668,0.0010747595424088095,2.0588042015659167,,,,,
2.706449960860735,3.7797854272624924,0.0010877874064619893,2.066756629384364,,,,,
2.470879588011629,3.7858530414559977,0.0011006610783142138,2.0801015674002095,,,,,
2.259594185948137,3.8396238545871775,0.0011384089389544205,2.0652999730461152,,,,,
1.8681457484027442,3.713378226931946,0.0009642204793151495,2.0875599366178963,,,,,
1.3207008757413627,3.5343959328594377,0.0008222899876589596,2.119844164498433,,,,,
1.1888410173080304,3.5170887295702555,0.0008392462043183033,2.120202380949021,,,,,
1.0643899653603508,3.4284778372473834,0.0014341045425878207,2.1359873818562622,,,,,
0.8226256875458478,3.3890589816185868,0.001928440958630299,2.1451159643858393,,,,,
0.5495266229750452,3.493203959906955,0.0020557249691473987,2.1878776467939502,,,,,
0.33248888333465787,3.5278320333318343,0.002129768107804146,2.195989207486842,,,,,
0.2196372576183346,3.4688747351894276,0.0021231436186375015,2.232069365805933,,,,,
0.17110754467319172,3.4188522552920086,0.0021884863494996305,2.24344544507782,,,,,
0.13327039465890678,3.4535263774585045,0.0024439218366395267,2.168890710274777,,,,,
0.10937384191269597,3.493514093175559,0.002611121401497589,2.099226559871553,,,,,
0.10985101278030825,3.4521800975163397,0.002616510718689538,2.120234365058214,,,,,
0.11925591113546419,3.4591402884496927,0.0026486163457489047,2.162485022084335,,,,,
0.1160379812170453,3.468947761224739,0.0026855878538185702,2.131705864231851,,,,,
0.10312338265326029,3.4263789864317333,0.0027116874744096834,2.098730044434175,,,,,
0.0968151162087548,3.412648320656363,0.002892661437945448,2.093457653567787,,,,,
0.10068142584490557,3.353019731267266,0.0031040766323029863,2.0774189271254357,,,,,
0.10110823653439553,3.269374463448372,0.0031847154279562528,2.0677763888037832,,,,,
0.0922349524036205,3.2687938346811984,0.0031847154279562528,2.0985000785882035,,,,,
0.08348234726228196,3.1745736538657794,0.0031847154279562528,2.1055182657218707,,,,,
0.08555043804871482,3.212327003665251,0.003171418019449196,2.0676496796191888,,,,,
0.09175843789398806,3.2623722690262693,0.0031446545196787534,2.05994420163252,,,,,
0.09139310245612582,3.263696826357588,0.003131186986617135,2.049382654935005,,,,,
0.09018363363525471,3.323208105427541,0.0031401717597095715,2.030247592729874,,,,,
0.09062226992090049,3.336072756220252,0.0031040766323029863,2.019287590474576,,,,,
0.0968814418873242,3.4720735017554993,0.0030259452224081695,1.9493032459572674,,,,,
0.09888671036656349,3.4836069915495838,0.002747810497920102,1.9387150950763572,,,,,
0.09486986985104574,3.375791255616544,0.0026218889581131667,1.9117518495765304,,,,,
0.09205593642655549,3.2605540836932483,0.002567599663516623,1.913675444814152,,,,,
0.09437233074815746,3.2777223021192303,0.002573080138617758,1.8709933001147334,,,,,
0.09740405843294334,3.317727413736938,0.0025510875973033848,1.8586555117425196,,,,,
0.09683082902785567,3.313570756419546,0.0023197226607452165,1.8564359069260232,,,,,
0.09596882178293263,3.3407884101864105,0.00199309930506473,1.851003270610782,,,,,
0.09615564270910586,3.3374451440435924,0.0019064009095537654,1.8612392871097778,,,,,
0.09782155259371167,3.300738707326597,0.0019064009095537654,1.8967797578193613,,,,,
0.09824788310028408,3.289613031192522,0.0018155671334449017,1.9009031090559005,,,,,
0.0975660440130347,3.358433681386379,0.0018310190472418226,1.8821121294146355,,,,,
0.09656569743487246,3.3898831853723475,0.0016616227100439205,1.8804525537758097,,,,,
0.09878665792010753,3.395101569156372,0.0013001546290770302,1.8706230632028602,,,,,
0.10107507226607632,3.4119861305539767,0.0013109444790565833,1.8632546184993966,,,,,
0.0988406874185268,3.3949614131388777,0.0015745654492426253,1.8863732957965185,,,,,
0.09625857625305473,3.3889864205113596,0.0018690900432175245,1.926669317401164,,,,,
0.09625374684204467,3.379658256992556,0.0018766115627144033,1.9020065119229868,,,,,
0.09696225128669973,3.3347752905060766,0.0021625861904932694,1.8821279366297572,,,,,
0.09700190464086712,3.3303575789459186,0.0021820401312275884,1.8801887057331241,,,,,
0.09666498841079317,3.3628244124008284,0.0023737467286341716,1.86166775547743,,,,,
0.09660361792745935,3.3757749647554682,0.0024896065723064714,1.8588112301995936,,,,,
0.09634327107867693,3.3286635860305456,0.0027116874744096834,1.9127868761004565,,,,,
0.09626633207280236,3.2962643242031664,0.0027682405970424514,1.936497678341232,,,,,
0.09600110882322743,3.2866602542276815,0.0027733246060950845,1.911671148403064,,,,,
0.09573044213865402,3.275401536333225,0.0028036350648262876,1.897491400086713,,,,,
0.09575574850263271,3.2688134598300542,0.002798606118957255,1.9042570350823569,,,,,
0.09593960732794483,3.2546332628972214,0.0027935681200583753,1.9164350238194983,,,,,
0.09581722099383132,3.25556661661225,0.0027935681200583753,1.9177170302152036,,,,,
0.09524435051816671,3.255304989865736,0.002798606118957255,1.935741198782891,,,,,
0.09515127564762442,3.2533804554458037,0.002798606118957255,1.9344422569913815,,,,,
0.09525647758433756,3.241137848362132,0.002798606118957255,1.9032379902786951,,,,,
0.09536038170665706,3.240305762888452,0.0028036350648262876,1.892481708622467,,,,,
0.09492078629394736,3.2424075812286146,0.0028036350648262876,1.9109080915984078,,,,,
0.0947474398102859,3.244524223815275,0.0028086550062942947,1.9221902546170677,,,,,
0.09472915087966191,3.2449634678329318,0.0028086550062942947,1.9209129862969627,,,,,
0.09500222549764686,3.2602120594461543,0.0027116874744096834,1.9290061135497627,,,,,
0.0948649697434286,3.2563881104803465,0.0026645240944573583,1.9191616346685918,,,,,
0.09435859717595979,3.2455241625420297,0.0023737467286341716,1.9036431088728478,,,,,
0.09434978872431667,3.2457380648930725,0.0023618481738639377,1.9038659128816415,,,,,
0.0945281861671045,3.2565412380498886,0.0021363720557707544,1.9107367945809162,,,,,
0.09465938261445565,3.264278974535313,0.0020761804477818385,1.9121193461091082,,,,,
0.09434396573700149,3.266604882478711,0.0020071849877792837,1.9192354811840655,,,,,
0.09429811581952921,3.2718781784211535,0.0016700788598722543,1.9278953006493635,,,,,
0.09431394925505532,3.2752122333425295,0.0014043275031471473,1.9058195090145242,,,,,
0.09448138198924692,3.292422716526021,0.0011868733643170858,1.8932293198761874,,,,,
0.09439934422646068,3.302327352775793,0.0011749446860456242,1.8947632169916742,,,,,
0.09435814930843052,3.328191789314322,0.0011133859065815032,1.8955731851707514,,,,,
0.09434366711257938,3.329842732482242,0.0011133859065815032,1.8981539517507446,,,,,
0.09425059955351979,3.341174436378893,0.0011133859065815032,1.909514829436475,,,,,
0.09431932604361028,3.342482748392103,0.0011133859065815032,1.9105958589061147,,,,,
0.09407676686078639,3.335933658796432,0.0011006610783142138,1.9057076072491757,,,,,
0.09408245665877236,3.345979412284671,0.0011006610783142138,1.9059779076323657,,,,,
0.0939314105949123,3.348603936386947,0.0011006610783142138,1.909071945455175,,,,,
0.09410236824250685,3.3559083827699623,0.0010877874064619893,1.9155790697695396,,,,,
0.09395960030497046,3.3492649887292094,0.0010877874064619893,1.911186449674431,,,,,
0.09401100975192571,3.3533226698280663,0.0010877874064619893,1.9099885207339526,,,,,
0.09394865530506932,3.3519457006501696,0.0010747595424088095,1.9095142466454043,,,,,
0.0937831253963281,3.3468216244362026,0.0010615718093187508,1.910989569508164,,,,,
0.09375082578333281,3.3467520157070862,0.0010482181732262513,1.9122936794620122,,,,,
0.09362377283246698,3.350911031257654,0.0010615718093187508,1.92267435533232,,,,,
0.0937494734638435,3.3530605750191853,0.0010615718093187508,1.9262287102453426,,,,,
0.09360390993358376,3.3488745530214126,0.0010482181732262513,1.9219997053552595,,,,,
0.09378042166937377,3.3497612863712067,0.0010482181732262513,1.9236734599063088,,,,,
0.09365716911697454,3.3451504298703116,0.0010482181732262513,1.9210054133318533,,,,,
0.09356673090924363,3.3468586674077745,0.0010482181732262513,1.9219536482296704,,,,,
0.09343475404245444,3.344341114694912,0.0010346922107676623,1.9231511559053216,,,,,
0.09330334538345018,3.341233022617369,0.0010209870730644756,1.9305758466807559,,,,,
0.09329579621483741,3.340499722577328,0.0010209870730644756,1.929831834506425,,,,,
0.09321755085236558,3.3377864372518635,0.0010209870730644756,1.9325188570668073,,,,,
0.0932371938912201,3.339340213099383,0.0010209870730644756,1.9330299361311292,,,,,
0.09318006649350521,3.3360668319984486,0.0010209870730644756,1.9288040265103437,,,,,
0.09325018624285746,3.3392060778351484,0.0010070954451819635,1.9324244584996386,,,,,
0.09307206351653476,3.334118074624325,0.0010209870730644756,1.9226877556540483,,,,,
0.09312834960416105,3.3333989340833603,0.0010070954451819635,1.9222364306542634,,,,,
0.0930134716798703,3.328614888812475,0.0009930095004821206,1.9157016233966422,,,,,
0.09299893155647986,3.3269114470929173,0.0009787208490623072,1.9066726853159683,,,,,
0.0929775716278231,3.3258550717685886,0.0009787208490623072,1.9105808254487793,,,,,
0.09292725793729387,3.3299134942195763,0.0009930095004821206,1.920998857641409,,,,,
0.09294362803038983,3.3298028519310097,0.0009930095004821206,1.921755283612978,,,,,
0.09288040534546492,3.327795681008739,0.0009787208490623072,1.926462005626336,,,,,
0.09298272269786124,3.3298896096044728,0.0009787208490623072,1.9291021544344937,,,,,
0.09298711603211199,3.3269052863807147,0.0009642204793151495,1.9165812997918485,,,,,
0.09292619681322774,3.3267992737677874,0.0009642204793151495,1.912897538964894,,,,,
0.09278389642231595,3.323308010113064,0.0009494986914536687,1.9148061526880749,,,,,
0.09268683106770492,3.3227639215482467,0.0009345450216087623,1.9187783079079406,,,,,
0.09260350775157715,3.3201490399748614,0.0009345450216087623,1.9187867579395672,,,,,
0.09262297684136858,3.3180162740866126,0.0009345450216087623,1.9218946753209862,,,,,
0.09263605533794782,3.317422044239522,0.0009345450216087623,1.9206110934850977,,,,,
0.09264517877706772,3.3132248004291776,0.0009345450216087623,1.9169422194728567,,,,,
0.09271114491903673,3.3144259554234656,0.0009345450216087623,1.916623561259709,,,,,
0.09250244608533961,3.308611716657268,0.0009193481548114483,1.917017643174723,,,,,
0.09251523709451581,3.3107175317682787,0.0009193481548114483,1.9186537996094917,,,,,
0.09232532197914056,3.306589104882378,0.000903895824803228,1.9206263711463654,,,,,
0.09242871102544081,3.3098731167966635,0.000903895824803228,1.9200675976211974,,,,,
0.0924284062130746,3.3068575836701504,0.000903895824803228,1.9269913438087074,,,,,
0.09247350751386066,3.3068570256310785,0.0009193481548114483,1.9369929154882009,,,,,
0.09246863275809247,3.307514543336784,0.000903895824803228,1.9386102294775198,,,,,
0.09252726512060917,3.304427589570813,0.0009193481548114483,1.9523359179494697,,,,,
0.09252391570081224,3.3048636543557293,0.0009193481548114483,1.9516076070968091,,,,,
0.09247122250409133,3.302071892428896,0.0009193481548114483,1.94124366717574,,,,,
0.09261643690051666,3.304191467878681,0.000903895824803228,1.9404459385694233,,,,,
0.0924361786144349,3.3010575217378015,0.0009193481548114483,1.9395882486108693,,,,,
0.09248310393838721,3.3013861021776174,0.0009193481548114483,1.9415332389908835,,,,,
0.0923652883981775,3.2974037665505143,0.000903895824803228,1.944225441780167,,,,,
0.0924078290539023,3.301295706666956,0.000903895824803228,1.9522559203107486,,,,,
0.09239563301932915,3.2984538536846006,0.000903895824803228,1.947993887858906,,,,,
0.09253168007964405,3.3039442141353246,0.000903895824803228,1.945072352830372,,,,,
0.09255664347121491,3.304315215705865,0.0009193481548114483,1.944741325253725,,,,,
0.09249940034626167,3.3092669531652392,0.0009193481548114483,1.9477931344086457,,,,,
0.09259848771315696,3.312131298777094,0.0009193481548114483,1.948983547290176,,,,,
0.09244455988353738,3.313301044454183,0.0009193481548114483,1.9475727663197258,,,,,
0.09250838498811792,3.3203924354773475,0.0009193481548114483,1.9503608496868134,,,,,
0.09243297829302527,3.3147836001112783,0.0009193481548114483,1.9461238810646735,,,,,
0.09254401040122442,3.311364358253227,0.0009345450216087623,1.9461356071214138,,,,,
0.09250320750443983,3.3109118376229945,0.0009345450216087623,1.9468716955799845,,,,,
0.09244836930012552,3.310475990816025,0.0009494986914536687,1.952451770538799,,,,,
0.09238389281542991,3.3095795405024315,0.0009494986914536687,1.9509092210208594,,,,,
0.09221097128962343,3.314003297268244,0.0009193481548114483,1.9512396064984612,,,,,
0.09224548990203574,3.316774071692085,0.0009193481548114483,1.9510915897477838,,,,,
0.09209357241313872,3.3065191220702657,0.0009345450216087623,1.9481708967651095,,,,,
0.09218102432775786,3.3070471368524856,0.0009345450216087623,1.949023501650048,,,,,
0.09213073432983716,3.3038942998381633,0.0009193481548114483,1.9499334847288814,,,,,
0.09215290199698283,3.3069433885117436,0.0009345450216087623,1.953094661039035,,,,,
0.09207643923738726,3.3001171212274376,0.0009193481548114483,1.9520883814873937,,,,,
0.09218805357000971,3.2973669626080655,0.0009193481548114483,1.9589715534271563,,,,,
0.0921801074305554,3.2932872184115847,0.0009193481548114483,1.9558007029142404,,,,,
0.09226320240439827,3.2843245904824614,0.0009193481548114483,1.9559653454763732,,,,,
0.09228259064204686,3.283612854432206,0.0009193481548114483,1.9551796682966576,,,,,
0.09224915483672673,3.283660031172009,0.000903895824803228,1.9526623684230227,,,,,
0.09230044864259133,3.286292253294932,0.000903895824803228,1.9529966840609099,,,,,
0.09203282703934283,3.2776601996923236,0.0009193481548114483,1.953518349115032,,,,,
0.09197893360676562,3.279757475999735,0.0009193481548114483,1.9559212116819782,,,,,
